"Format","AiM CSV File"
"Session","Perimeter"
"Vehicle",""
"Racer",""
"Championship",""
"Comment",""
"Date","Saturday, September 27, 2025"
"Time","12:57 PM"
"Sample Rate","20"
"Duration","596.984"
"Segment","Session"
"Beacon Markers","33.064","52.893","72.426","92.07","111.856","133.516","155.021","174.91","194.353","213.819","233.239","252.666","272.27","291.696","311.183","330.355","349.685","369.045","388.297","407.438","426.816","446.45","466.161","485.93","505.694","526.111","545.868","566.301","590.763","596.984"
"Segment Times","0:33.064","0:19.829","0:19.533","0:19.644","0:19.786","0:21.660","0:21.505","0:19.889","0:19.443","0:19.466","0:19.420","0:19.427","0:19.604","0:19.426","0:19.487","0:19.172","0:19.330","0:19.360","0:19.252","0:19.141","0:19.378","0:19.634","0:19.711","0:19.769","0:19.764","0:20.417","0:19.757","0:20.433","0:24.462","0:06.221"

"Time","GPS Speed","GPS Nsat","GPS LatAcc","GPS LonAcc","GPS Slope","GPS Heading","GPS Gyro","GPS Altitude","GPS PosAccuracy","GPS SpdAccuracy","GPS Radius","GPS Latitude","GPS Longitude","Predictive Time","Prev Lap Diff","Temp","AccelerometerX","AccelerometerY","AccelerometerZ","GyroX","GyroY","GyroZ","Logger Temperature","Internal Batt","RPM","Steering Angle","HeartRate","HBattery","Throttle","BrakePressure","Distance on GPS Speed"
"s","mph"," ","g","g","deg","deg","deg/s","ft","ft","mph","mi","deg","deg"," "," ","°F","g","g","g","deg/s","deg/s","deg/s","°F","V","rpm","deg","bpm","%","%","bar","mi"

"534.150","16.9025","15","-1.0622","0.1760","-1.2532","170.6063","-79.9646","639.7143","0.0236","0.2630","0.0034","42.83780646","-78.68900546","20247.8262","-171.1745","344.7500","-0.2960","-1.0671","-0.7724","195.4750","-22.3484","85.4688","80.1781","3.9800","3391.5200","-9.7859","170.1865","85.0000","65.1900","91.6250","0.0027"
"534.200","16.8831","15","-1.0393","0.2046","-1.1978","165.5851","-77.4862","639.7450","0.0236","0.2695","0.0035","42.83780336","-78.68900355","20239.5195","-179.4808","344.8670","-0.2754","-0.9480","-0.7151","202.3370","-27.1712","96.1685","80.1781","3.9790","3383.5400","-19.0859","170.2827","85.0000","72.9700","91.5775","0.0027"
"534.250","17.0336","15","-1.0032","0.2439","-1.1705","161.6790","-73.9130","639.7500","0.0236","0.2480","0.0037","42.83780011","-78.68900145","20231.2129","-187.7871","344.8580","-0.2588","-0.7547","-0.6197","156.0938","-21.3047","91.9375","80.1781","3.9820","3360.4399","-26.2219","170.3788","85.0000","77.8825","91.5625","0.0027"
"534.300","17.3693","15","-0.9975","0.2417","-1.2304","158.1097","-72.4783","639.6836","0.0236","0.2355","0.0038","42.83779679","-78.68899901","20222.9062","-196.0935","344.6330","-0.2492","-0.5781","-0.4984","57.0273","-32.0039","54.0703","80.1781","3.9840","3441.7200","-30.3300","170.4750","85.0000","84.1750","91.6100","0.0027"
"534.350","17.8087","15","-1.0164","0.2750","-1.1707","154.7778","-72.8457","639.6873","0.0236","0.2300","0.0039","42.83779336","-78.68899644","20214.5996","-204.3998","344.4080","-0.3183","-0.4848","-0.4944","-18.8624","-22.2578","29.5234","80.1781","3.9840","3397.1799","-28.3594","170.5712","85.0000","87.4125","91.6250","0.0027"
"534.400","18.1387","15","-1.0372","0.3352","-1.0722","151.4129","-73.1830","639.7943","0.0236","0.2300","0.0039","42.83779010","-78.68899335","20206.2930","-212.7062","344.4170","-0.3270","-0.5158","-0.4962","-59.5846","1.4775","32.0864","80.1781","3.9840","3501.1599","-25.0758","170.6673","85.0000","88.7925","91.5775","0.0027"
"534.450","18.6254","16","-1.0184","0.4060","-0.9090","147.8928","-70.4818","639.9878","0.0236","0.2380","0.0042","42.83778679","-78.68898992","20197.9883","-221.0125","344.5250","-0.2744","-0.6374","-0.5251","-66.7312","21.5344","20.1594","80.1781","3.9840","3458.1799","-19.8422","170.7635","85.0000","89.8700","91.6100","0.0027"
"534.500","18.9420","16","-0.9720","0.4430","-0.8688","145.0654","-65.7443","639.9909","0.0236","0.2300","0.0046","42.83778371","-78.68898642","20189.6816","-229.3188","344.4080","-0.2856","-0.7319","-0.5996","-38.4625","33.8812","30.4562","80.1804","3.9830","3514.2200","-14.6177","170.8596","85.0000","90.1250","91.6250","0.0027"
"534.550","19.5641","15","-0.9264","0.4371","-0.8199","141.9864","-61.1208","640.0080","0.0236","0.2370","0.0051","42.83778051","-78.68898249","20181.3750","-237.6252","344.4170","-0.3064","-0.8103","-0.6188","6.7199","16.5977","53.0719","80.1874","3.9800","3528.3401","-12.0781","170.9558","85.0000","89.3175","91.6250","0.0027"
"534.600","19.8690","16","-0.9188","0.4441","-0.7998","138.0844","-59.1894","639.9977","0.0236","0.2305","0.0053","42.83777778","-78.68897819","20173.0684","-245.9315","344.5250","-0.2645","-0.9007","-0.5822","20.9562","1.2266","52.5750","80.1944","3.9793","3623.9399","-11.8648","171.0260","85.0000","90.7250","91.6250","0.0027"
"534.650","20.1931","15","-0.8598","0.4428","-0.6766","135.2551","-54.0961","640.1851","0.0236","0.2200","0.0059","42.83777499","-78.68897377","20164.7617","-254.2379","344.5250","-0.2718","-0.8830","-0.6203","22.7500","-13.8867","36.7062","80.2015","3.9833","3542.5801","-11.0359","171.0740","85.0000","91.2500","91.6250","0.0027"
"534.700","20.7892","15","-0.8510","0.4355","-0.5596","132.2039","-52.3158","640.3406","0.0236","0.2200","0.0063","42.83777230","-78.68896889","20156.4551","-262.5442","344.4080","-0.2852","-0.8665","-0.6401","20.0469","20.6500","46.0375","80.2085","3.9854","3627.2400","-10.5023","171.1221","85.0000","92.0575","91.5775","0.0027"
"534.750","21.3973","15","-0.8405","0.4134","-0.3984","129.8664","-50.5374","640.5457","0.0236","0.2340","0.0067","42.83776956","-78.68896382","20148.1504","-270.8505","344.0660","-0.2907","-0.8645","-0.6685","28.3781","21.6187","54.2625","80.2155","3.9834","3594.4600","-9.6172","171.1702","85.0000","91.5050","91.5625","0.0027"
"534.800","21.7214","15","-0.8329","0.3964","-0.3933","128.3439","-49.0524","640.5426","0.0236","0.2305","0.0070","42.83776695","-78.68895881","20139.8438","-279.1569","343.8500","-0.2951","-0.8626","-0.6665","23.5250","17.3281","47.2625","80.2226","3.9823","3667.2000","-10.2844","171.2183","85.0000","91.2500","91.6100","0.0027"
"534.850","21.9775","15","-0.8313","0.3744","-0.3518","126.5279","-48.0178","640.5616","0.0236","0.2200","0.0073","42.83776449","-78.68895364","20131.5371","-287.4632","343.8500","-0.3128","-0.8396","-0.6908","31.6406","-10.3520","30.1578","80.2296","3.9833","3619.3601","-9.6344","171.2663","85.0000","90.3950","91.5775","0.0027"
"534.900","22.3910","15","-0.8412","0.3331","-0.3540","123.8401","-47.7362","640.5490","0.0236","0.2155","0.0075","42.83776242","-78.68894819","20123.2305","-295.7696","343.8500","-0.3123","-0.7951","-0.6898","42.8375","35.2781","41.2562","80.2366","3.9843","3671.4600","-10.3797","171.3144","85.0000","90.1250","91.6100","0.0027"
"534.950","22.7572","15","-0.8342","0.2852","-0.3205","121.0591","-46.6105","640.5951","0.0236","0.2100","0.0078","42.83776057","-78.68894246","20114.9238","-304.0759","343.8500","-0.3403","-0.7538","-0.6885","43.4000","34.3094","59.8312","80.2437","3.9853","3655.2600","-10.7641","171.3625","85.0000","90.9800","91.6250","0.0027"
"535.000","22.9622","15","-0.8257","0.2289","-0.2675","118.9637","-45.5359","640.7149","0.0236","0.2100","0.0080","42.83775873","-78.68893663","20106.6172","-312.3822","343.8500","-0.3325","-0.6887","-0.7220","42.3000","-30.3969","52.6562","80.2507","3.9857","3741.4199","-11.4820","171.4106","85.0000","91.2500","91.6250","0.0027"
"535.050","23.2408","15","-0.8329","0.2070","-0.3310","116.1071","-45.4686","640.5672","0.0236","0.2020","0.0081","42.83775735","-78.68893072","20098.3105","-320.6886","343.9670","-0.2571","-0.6877","-0.6359","23.8547","15.6281","38.2625","80.2577","3.9847","3727.2600","-11.9109","171.4586","85.0000","91.2500","91.6250","0.0027"
"535.100","23.5570","15","-0.8596","0.1742","-0.5197","113.1931","-46.5031","640.2013","0.0236","0.2055","0.0081","42.83775630","-78.68892469","20090.0059","-328.9949","344.1920","-0.2719","-0.7036","-0.5786","1.0187","63.9250","42.7938","80.2647","3.9834","3811.5400","-10.5859","171.5067","85.0000","91.2500","91.6250","0.0027"
"535.150","23.6634","15","-0.8346","0.1640","-0.6001","111.1293","-44.8215","640.0646","0.0236","0.1860","0.0084","42.83775522","-78.68891862","20081.6992","-337.3012","344.0660","-0.3239","-0.7312","-0.5224","-25.7641","48.6188","35.9125","80.2718","3.9814","3845.2000","-9.0406","171.5548","85.0000","91.2500","91.6250","0.0027"
"535.200","23.7079","15","-0.7969","0.2041","-0.6000","109.8601","-42.4957","640.0468","0.0236","0.1705","0.0089","42.83775404","-78.68891244","20073.3926","-345.6076","343.8500","-0.3334","-0.7570","-0.5180","-36.0750","14.3611","27.2406","80.2788","3.9810","3901.5200","-5.9816","171.6029","85.0000","92.0575","91.6250","0.0027"
"535.250","23.7161","15","-0.7482","0.1993","-0.5578","107.9521","-39.5424","640.0619","0.0236","0.1700","0.0095","42.83775309","-78.68890621","20065.0859","-353.9139","343.9670","-0.3420","-0.7108","-0.5583","-18.5672","-26.0016","29.1875","80.2858","3.9840","3948.2400","-2.9160","171.6510","85.0000","93.9750","91.6250","0.0027"
"535.300","23.9012","15","-0.7107","0.1653","-0.5302","106.1737","-37.2469","640.0712","0.0236","0.1655","0.0102","42.83775230","-78.68889981","20056.7793","-362.2203","344.3090","-0.2970","-0.6495","-0.5527","13.4016","-44.5875","43.2625","80.2929","3.9860","3898.3601","-1.5448","171.6990","85.0000","92.0300","91.5775","0.0027"
"535.350","24.2592","15","-0.6827","0.1615","-0.4839","104.1847","-35.5273","640.1150","0.0236","0.1670","0.0109","42.83775168","-78.68889322","20048.4727","-370.5266","344.4080","-0.3102","-0.5514","-0.6183","32.0391","-69.3094","7.4859","80.2999","3.9860","3907.9019","-3.1676","171.7471","85.0000","92.9125","91.6100","0.0027"
"535.400","24.5955","14","-0.6624","0.2092","-0.4334","102.3367","-34.2294","640.2098","0.0239","0.1700","0.0114","42.83775113","-78.68888628","20040.1680","-378.8329","344.1830","-0.3379","-0.4377","-0.6596","11.9570","-60.8250","-24.7969","80.3069","3.9863","3971.5601","-4.2750","171.7952","85.0000","91.7750","91.6250","0.0027"
"535.450","24.8278","15","-0.6083","0.2327","-0.4100","100.8089","-31.1487","640.1943","0.0240","0.1700","0.0127","42.83775066","-78.68887948","20031.8613","-387.1393","344.0750","-0.2909","-0.3459","-0.6774","-22.3391","-60.5031","-34.8266","80.3140","3.9873","3932.8401","-3.6941","171.8433","85.0000","91.2500","91.6250","0.0027"
"535.500","25.1668","15","-0.5459","0.2280","-0.4702","99.4980","-27.6759","640.1007","0.0240","0.1700","0.0145","42.83775025","-78.68887259","20023.5547","-395.4456","344.1920","-0.2435","-0.2997","-0.7014","-23.7844","-33.8563","-32.9562","80.3187","3.9880","3986.0400","-2.1292","171.8913","85.0000","90.4175","91.6250","0.0027"
"535.550","25.3690","15","-0.4808","0.2165","-0.4856","97.7256","-24.1356","640.1057","0.0240","0.1700","0.0167","42.83775012","-78.68886569","20015.2480","-403.7520","344.3000","-0.2336","-0.2679","-0.7094","-12.3570","-19.1766","-36.3563","80.3187","3.9880","4074.7200","-1.2904","171.9394","85.0000","94.1950","91.6250","0.0027"
"535.600","25.3395","15","-0.4273","0.2114","-0.5043","96.2878","-21.2531","640.0712","0.0240","0.1605","0.0190","42.83775001","-78.68885883","20006.9414","-412.0583","344.3000","-0.3081","-0.2134","-0.7185","-13.9828","-31.1750","-31.1875","80.3187","3.9880","4043.3601","-0.4656","171.9875","85.0000","93.1738","91.6250","0.0027"
"535.650","25.5236","15","-0.3445","0.1997","-0.4802","95.6862","-16.9847","640.1121","0.0240","0.1600","0.0239","42.83774972","-78.68885180","19998.6348","-420.3647","344.4170","-0.3230","-0.1747","-0.7172","-8.5332","-2.4480","-9.4187","80.3187","3.9880","4098.8799","0.6644","171.9288","85.0000","93.1450","91.6250","0.0027"
"535.700","25.9051","15","-0.2538","0.1770","-0.4376","95.6530","-12.4109","640.2353","0.0240","0.1600","0.0332","42.83774915","-78.68884438","19990.3281","-428.6710","344.5250","-0.2914","-0.1609","-0.7370","13.7594","35.8000","19.7078","80.3187","3.9874","4160.1201","-0.0875","171.8327","85.0000","93.4375","91.6250","0.0027"
"535.750","26.0870","15","-0.2070","0.1599","-0.3359","95.4053","-10.0451","640.3405","0.0240","0.1600","0.0413","42.83774865","-78.68883705","19984.7402","-434.2606","344.4080","-0.2893","-0.1734","-0.7436","29.2641","37.3844","23.0984","80.3187","3.9854","4184.3198","-1.1789","171.7365","85.0000","92.6050","91.5788","0.0027"
"535.800","26.1965","15","-0.1749","0.1615","-0.2899","95.0891","-8.4309","640.4371","0.0240","0.1600","0.0495","42.83774821","-78.68882982","19979.6680","-439.3328","344.4170","-0.2952","-0.2008","-0.7561","24.1406","35.2500","12.8188","80.3187","3.9840","4185.0801","-2.4470","171.6404","85.0000","92.3125","91.5625","0.0027"
"535.850","26.2449","15","-0.1587","0.1844","-0.2853","94.3891","-7.5974","640.4678","0.0240","0.1600","0.0550","42.83774810","-78.68882275","19974.5957","-444.4049","344.5250","-0.3558","-0.2249","-0.7570","-3.3918","6.9980","10.6500","80.3187","3.9840","4254.0000","-2.3535","171.5442","85.0000","91.5263","91.6087","0.0027"
"535.900","26.6243","15","-0.1373","0.2222","-0.2981","93.8474","-6.5228","640.4814","0.0240","0.1600","0.0650","42.83774786","-78.68881521","19969.5234","-449.4771","344.2910","-0.3521","-0.1816","-0.7619","-41.4750","21.9094","1.9547","80.3187","3.9840","4322.5601","-2.4426","171.4481","85.0000","92.0362","91.5788","0.0027"
"535.950","27.1110","14","-0.1251","0.2474","-0.2748","93.3010","-5.8857","640.4805","0.0240","0.1600","0.0733","42.83774764","-78.68880754","19964.4512","-454.5492","344.3090","-0.3034","-0.1664","-0.7680","-49.5875","22.2375","-6.6359","80.3187","3.9840","4331.6802","0.1179","171.3519","85.0000","92.3125","91.5625","0.0027"
"536.000","27.4597","14","-0.1322","0.2859","-0.3082","92.9078","-6.1584","640.4807","0.0240","0.1600","0.0710","42.83774749","-78.68879981","19959.3789","-459.6213","344.5250","-0.2614","-0.1390","-0.7708","-4.2234","3.4641","-4.1266","80.3187","3.9840","4380.7598","2.9750","171.2558","85.0000","93.1450","91.6087","0.0027"
"536.050","27.4703","14","-0.1633","0.2888","-0.2779","92.8739","-7.5160","640.5219","0.0240","0.1600","0.0582","42.83774723","-78.68879228","19954.3066","-464.6935","344.1740","-0.2980","-0.1184","-0.7634","41.3953","-29.3641","0.8348","80.3187","3.9840","4396.0400","2.0582","171.1596","85.0000","92.6050","91.6250","0.0027"
"536.100","27.5892","14","-0.1543","0.2725","-0.2583","92.4779","-7.0275","640.6013","0.0240","0.1600","0.0625","42.83774709","-78.68878469","19949.2344","-469.7656","343.8500","-0.2933","-0.0932","-0.7437","45.2375","-23.6688","9.4969","80.3187","3.9827","4433.7998","-2.4487","171.0635","85.0000","92.3125","91.6250","0.0027"
"536.150","28.1163","15","-0.1096","0.2606","-0.1560","92.2371","-4.9398","640.8179","0.0240","0.1600","0.0906","42.83774692","-78.68877657","19944.1621","-474.8378","343.9670","-0.3016","-0.1071","-0.7406","18.5609","-12.6172","5.4145","80.3187","3.9787","4464.6001","-3.1719","171.0000","85.0000","93.1450","91.5325","0.0027"
"536.200","28.4663","15","-0.0544","0.2493","-0.0987","92.3590","-2.4236","640.8708","0.0240","0.1600","0.1869","42.83774662","-78.68876863","19939.0898","-479.9099","343.9580","-0.2679","-0.1248","-0.7267","-19.7891","-6.5961","-7.6438","80.3187","3.9773","4554.3999","-1.4979","171.0000","85.0000","92.6050","91.5925","0.0027"
"536.250","28.8755","15","-0.0168","0.2125","-0.1660","92.2437","-0.7423","640.7271","0.0240","0.1600","0.6191","42.83774641","-78.68876052","19934.0176","-484.9821","343.9670","-0.2230","-0.1264","-0.7092","-32.0438","-20.3617","-13.4406","80.3187","3.9813","4562.0000","0.1689","171.0000","85.0000","93.1450","91.5788","0.0027"
"536.300","28.9954","14","-0.0054","0.1884","-0.2200","91.9515","-0.2361","640.6606","0.0240","0.1600","1.9549","42.83774629","-78.68875255","19928.9453","-490.0542","344.1920","-0.2456","-0.1160","-0.7204","-12.6297","11.6797","13.6234","80.3187","3.9837","4611.6802","0.6845","171.0000","85.0000","92.6050","91.6087","0.0027"
"536.350","29.0471","14","-0.0190","0.1873","-0.1910","91.7668","-0.8277","640.6707","0.0240","0.1600","0.5585","42.83774618","-78.68874454","19923.8730","-495.1264","344.1830","-0.2457","-0.0900","-0.7311","-2.3045","-17.5301","7.1703","80.3187","3.9827","4628.8799","1.1459","171.0000","85.0000","92.3125","91.5788","0.0027"
"536.400","29.2221","15","-0.0011","0.2040","-0.1826","91.9723","-0.0484","640.7111","0.0240","0.1600","6.2137","42.83774592","-78.68873638","19918.8008","-500.1985","344.0750","-0.2477","-0.0711","-0.7471","-0.9129","-0.8844","-5.8805","80.3187","3.9823","4663.1201","1.8326","171.0000","85.0000","91.5263","91.5625","0.0027"
"536.450","29.2936","15","0.0344","0.2178","-0.1959","92.2891","1.4732","640.6733","0.0240","0.1600","0.3165","42.83774557","-78.68872829","19913.7285","-505.2707","344.0750","-0.2529","-0.0425","-0.7755","8.5227","14.2898","-2.5271","80.3187","3.9833","4704.6401","1.7670","171.0000","85.0000","92.8688","91.5625","0.0027"
"536.500","29.5776","15","0.0660","0.1789","-0.1889","92.3931","2.8033","640.6470","0.0240","0.1600","0.1679","42.83774523","-78.68872007","19908.6562","-510.3428","344.1920","-0.2801","-0.0062","-0.7824","-12.6984","24.9125","6.0102","80.3187","3.9840","4742.0400","-0.3650","171.0000","85.0000","92.6050","91.6087","0.0027"
"536.550","29.8845","15","0.1167","0.1477","-0.1982","92.4721","4.9272","640.6450","0.0240","0.1600","0.0965","42.83774493","-78.68871169","19903.5859","-515.4150","344.4170","-0.2743","0.1006","-0.7473","-48.2906","29.6766","-5.4105","80.3187","3.9840","4779.0400","0.8183","171.0000","85.0000","91.5263","91.6250","0.0027"
"536.600","30.2258","16","0.1554","0.1517","-0.1789","92.7148","6.5275","640.6495","0.0240","0.1600","0.0737","42.83774449","-78.68870319","19898.5137","-520.4871","344.6420","-0.2613","0.1412","-0.7478","-42.0500","13.2422","-9.7406","80.3187","3.9840","4803.1602","4.1508","171.0000","85.0000","92.0362","91.5788","0.0027"
"536.650","30.4855","16","0.1923","0.1998","-0.1967","92.8230","8.0322","640.6399","0.0240","0.1600","0.0604","42.83774408","-78.68869456","19893.4414","-525.5593","344.6330","-0.3019","0.1241","-0.7865","0.3107","14.3531","-1.1634","80.3187","3.9840","4852.8398","5.6221","171.0000","85.0000","92.3125","91.5625","0.0027"
"536.700","30.5767","16","0.2237","0.2065","-0.1686","93.2408","9.2777","640.6738","0.0240","0.1555","0.0525","42.83774358","-78.68868610","19888.3691","-530.6314","344.5250","-0.3053","0.1314","-0.8161","31.6094","10.0531","2.1402","80.3187","3.9840","4880.0000","4.3472","171.0000","85.0000","91.5263","91.6087","0.0027"
"536.750","30.6706","16","0.2246","0.2138","-0.1581","94.3761","9.2445","640.7001","0.0240","0.1500","0.0528","42.83774255","-78.68867764","19883.2969","-535.7036","344.4080","-0.3056","0.1487","-0.8080","23.9578","-21.7781","-3.2307","80.3187","3.9840","4909.6001","0.2353","171.0000","85.0000","92.0362","91.6250","0.0027"
"536.800","30.7260","16","0.2194","0.1973","-0.1721","94.8436","8.9627","640.7531","0.0240","0.1405","0.0546","42.83774177","-78.68866920","19878.2246","-540.7757","344.3000","-0.3319","0.0922","-0.7645","-0.9844","-4.2281","-20.1063","80.3187","3.9840","4960.7598","0.9455","171.0000","85.0000","91.5263","91.6250","0.0027"
"536.850","31.0395","14","0.2106","0.1894","-0.1442","95.1098","8.5426","640.7321","0.0240","0.1400","0.0578","42.83774100","-78.68866048","19873.1523","-545.8478","344.4170","-0.3369","0.0460","-0.7512","-10.8367","14.4195","-21.4125","80.3187","3.9840","4971.4399","1.1633","171.0000","85.0000","90.4175","91.5788","0.0027"
"536.900","31.3801","14","0.2162","0.1950","-0.1139","95.5547","8.7129","640.7905","0.0240","0.1400","0.0573","42.83774028","-78.68865175","19868.0801","-550.9200","344.5250","-0.3407","0.0638","-0.7643","-21.6000","-4.5340","-13.3781","80.3187","3.9840","4999.6001","1.4312","171.0000","85.0000","90.9575","91.5625","0.0027"
"536.950","31.7363","15","0.2098","0.2108","-0.1143","95.8356","8.3973","640.8250","0.0240","0.1400","0.0602","42.83773942","-78.68864290","19863.0078","-555.9921","344.4080","-0.3763","0.0760","-0.7742","-23.8828","-18.1750","-17.4562","80.3187","3.9840","5013.9600","3.2098","171.0000","85.0000","92.0362","91.6087","0.0027"
"537.000","31.8221","16","0.2021","0.2528","-0.0999","96.1118","8.0274","640.8154","0.0240","0.1400","0.0631","42.83773868","-78.68863414","19857.9355","-561.0643","344.1830","-0.3996","0.0894","-0.7783","-22.2156","-13.8891","-13.4391","80.3187","3.9840","5059.1602","2.4783","171.0000","85.0000","91.5263","91.6250","0.0027"
"537.050","32.0758","16","0.1775","0.2303","-0.0915","96.2701","6.9925","640.9138","0.0240","0.1400","0.0730","42.83773788","-78.68862516","19852.8633","-566.1364","344.0750","-0.4397","0.1219","-0.7815","-16.5359","-4.6086","-12.2258","80.3187","3.9840","5092.4399","3.3648","171.0000","85.0000","91.2500","91.6250","0.0027"
"537.100","32.3687","16","0.1654","0.2122","-0.0625","96.7148","6.4636","640.9444","0.0240","0.1400","0.0797","42.83773694","-78.68861621","19847.7910","-571.2086","344.0750","-0.4661","0.1460","-0.7796","-13.1219","5.2734","-13.9078","80.3187","3.9830","5116.1602","3.9529","171.0000","85.0000","91.2500","91.5788","0.0027"
"537.150","32.6004","16","0.1540","0.1996","-0.0706","97.3205","5.9761","640.9786","0.0240","0.1400","0.0868","42.83773592","-78.68860720","19842.7188","-576.2807","344.0750","-0.4476","0.1653","-0.7857","-0.8361","18.9049","-8.5559","80.3187","3.9800","5156.6401","3.9062","171.0000","85.0000","90.4175","91.6087","0.0027"
"537.200","32.8171","16","0.1600","0.1885","-0.0523","97.5336","6.1646","641.0124","0.0240","0.1400","0.0847","42.83773499","-78.68859815","19837.6465","-581.3528","343.9580","-0.5678","0.1181","-0.8207","14.3938","28.0187","-11.5547","80.3187","3.9777","5179.3198","3.4445","171.0000","85.0000","91.7438","91.6250","0.0027"
"537.250","33.0272","16","0.1927","0.1794","-0.0197","98.0307","7.3807","641.1069","0.0240","0.1400","0.0712","42.83773383","-78.68858897","19832.5742","-586.4250","344.0840","-0.5848","0.0719","-0.8648","30.2766","50.2875","2.3994","80.3187","3.9767","5217.7998","1.9525","171.0000","85.0000","91.5263","91.6250","0.0027"
"537.300","33.1696","16","0.2093","0.1649","-0.0065","98.4689","7.9676","641.1618","0.0240","0.1400","0.0663","42.83773272","-78.68857995","19827.5020","-591.4971","344.4170","-0.5879","0.0969","-0.8936","4.4328","-28.3000","-25.1938","80.3187","3.9773","5221.9199","-1.6609","171.0000","85.0000","91.2500","91.6250","0.0027"
"537.350","33.2371","16","0.2174","0.1531","-0.0349","98.7948","8.2315","641.0986","0.0240","0.1400","0.0643","42.83773163","-78.68857093","19822.4316","-596.5693","344.1740","-0.3937","0.0895","-0.8795","-37.2562","-76.6813","-37.6266","80.3187","3.9813","5280.8799","0.6714","171.0000","85.0000","90.4175","91.6250","0.0027"
"537.400","33.2227","16","0.2541","0.1457","-0.0733","99.1115","9.5741","641.0256","0.0240","0.1400","0.0552","42.83773044","-78.68856195","19817.3594","-601.6415","343.8500","-0.2990","0.1300","-0.8016","-60.5438","-78.6000","-31.0500","80.3187","3.9837","5298.8799","2.6177","171.0000","85.0000","90.1250","91.6250","0.0027"
"537.450","33.5248","16","0.2864","0.1435","-0.0800","99.3606","10.7387","640.9971","0.0240","0.1400","0.0497","42.83772920","-78.68855287","19812.2871","-606.7136","343.9670","-0.2609","0.2052","-0.7573","-26.0625","-26.9688","-43.4172","80.3187","3.9827","5347.8398","6.7641","171.0000","85.0000","90.9575","91.5788","0.0027"
"537.500","34.0717","16","0.3339","0.1147","-0.0803","100.1092","12.4652","640.9498","0.0240","0.1400","0.0435","42.83772769","-78.68854341","19807.2148","-611.7858","343.9580","-0.2825","0.2985","-0.7476","-7.0687","1.5938","-21.0844","80.3187","3.9823","5332.6802","5.6624","171.0000","85.0000","92.0362","91.6087","0.0027"
"537.550","34.1336","16","0.3861","0.1204","-0.0802","100.7785","14.3624","640.9945","0.0240","0.1400","0.0378","42.83772613","-78.68853421","19802.1426","-616.8579","343.8500","-0.4722","0.2994","-0.7551","1.8519","30.5438","-31.1117","80.3187","3.9833","5394.4800","4.3823","171.0000","85.0000","93.9313","91.6250","0.0027"
"537.600","33.9614","15","0.4207","0.1338","-0.0256","101.8570","15.5904","641.1168","0.0240","0.1305","0.0347","42.83772444","-78.68852532","19797.0703","-621.9301","343.9670","-0.4980","0.3706","-0.7879","-1.0307","-49.7438","-32.7625","80.3187","3.9840","5377.0000","3.4854","171.0000","85.0000","92.8812","91.6250","0.0027"
"537.650","34.0300","15","0.4311","0.1370","-0.0164","102.7662","15.9051","641.1964","0.0240","0.1300","0.0341","42.83772256","-78.68851633","19791.9980","-627.0022","344.3090","-0.5023","0.3031","-0.7531","0.5974","22.7211","-4.5157","80.3187","3.9840","5452.2798","3.9402","171.0000","85.0000","91.5263","91.6250","0.0027"
"537.700","34.1960","15","0.4204","0.1419","0.0238","103.5415","15.4443","641.2789","0.0240","0.1300","0.0352","42.83772066","-78.68850722","19786.9258","-632.0743","344.4080","-0.4799","0.3060","-0.7394","-10.7516","-31.8188","-7.9285","80.3187","3.9840","5438.7598","3.5330","171.0090","85.0000","91.2500","91.6250","0.0027"
"537.750","34.5181","15","0.4153","0.1495","0.0407","104.2342","15.1880","641.3360","0.0240","0.1300","0.0362","42.83771874","-78.68849792","19781.8535","-637.1465","344.3000","-0.5235","0.1635","-0.7654","-14.1992","35.0000","11.9320","80.3187","3.9840","5482.0801","3.4445","171.0730","85.0000","92.0362","91.6250","0.0027"
"537.800","34.6811","15","0.3985","0.1570","-0.0106","104.9954","14.5077","641.2312","0.0240","0.1300","0.0380","42.83771658","-78.68848879","19776.7812","-642.2186","344.1830","-0.5168","0.1040","-0.9514","31.1969","-76.8500","-40.9188","80.3187","3.9837","5485.0801","2.6036","171.1370","85.0000","90.6937","91.5788","0.0027"
"537.850","34.8743","14","0.3645","0.1712","-0.0309","105.5476","13.2034","641.2053","0.0240","0.1400","0.0420","42.83771448","-78.68847954","19771.7090","-647.2908","343.9580","-0.3775","0.1204","-1.0470","72.3812","5.4656","12.6672","80.3187","3.9827","5541.1201","0.9589","171.2010","85.0000","90.9575","91.6087","0.0027"
"537.900","35.0709","14","0.3069","0.1690","-0.0435","105.8604","11.0581","641.2079","0.0240","0.1400","0.0505","42.83771238","-78.68847030","19766.6367","-652.3629","344.0840","-0.3962","0.1103","-0.9759","44.4750","150.7500","67.2750","80.3187","3.9823","5564.3999","-2.7374","171.2650","85.0000","92.0362","91.6250","0.0027"
"537.950","35.1805","14","0.2225","0.1734","-0.0159","106.0169","7.9749","641.2812","0.0240","0.1330","0.0702","42.83771037","-78.68846089","19761.5645","-657.4351","344.3000","-0.2675","0.1004","-0.8983","-0.9213","-54.9500","-0.7879","80.3187","3.9833","5620.2798","-4.5258","171.3291","85.0000","90.6937","91.6250","0.0027"
